date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2021-08-14,Everton,Southampton,3,1,6,3,13,15,H,1.9861538461538464,3.428181818181818,3.674615384615385,21,1509.0516349953582,1447.885905742518,2.0,7.0,2.0,6.0,21.0,51.0,0,2.0,6.0,6.0,9.0,27.0,54.0,0,495500000.0,28,252400000.0,24
2021-08-14,Leicester,Wolves,1,0,5,3,6,10,H,1.7484615384615387,3.746363636363637,4.6899999999999995,21,1530.8490642646082,1464.7406949663869,1.0,4.0,8.0,12.0,30.0,62.0,0,1.0,4.0,4.0,7.0,26.0,59.0,0,549100000.0,28,410250000.0,29
2021-08-15,Newcastle,West Ham,2,4,3,9,4,3,A,3.077692307692308,3.4490909090909088,2.176153846153846,21,1483.6781436969718,1541.6864895387384,3.0,9.0,10.0,8.0,21.0,43.0,2,3.0,10.0,9.0,4.0,23.0,37.0,2,246400000.0,26,283750000.0,24
2021-08-15,Tottenham,Man City,1,0,3,4,11,8,H,5.035384615384615,4.076363636363636,1.689230769230769,21,1523.2579951272105,1609.4011381275616,3.0,9.0,12.0,7.0,35.0,48.0,1,3.0,9.0,14.0,8.0,28.0,51.0,1,704000000.0,26,1060000000.0,25
2021-08-21,Liverpool,Burnley,2,0,9,3,6,12,H,1.3446153846153843,6.725454545454546,11.607692307692306,21,1573.100707682008,1434.9616486906089,5.0,15.0,14.0,3.0,30.0,57.0,6,1.0,3.0,3.0,10.0,19.0,41.0,0,904500000.0,32,127700000.0,21
2021-08-21,Aston Villa,Newcastle,2,0,2,1,8,18,H,1.843846153846154,3.806363636363636,3.9069230769230776,21,1492.582196637753,1471.609355152827,2.0,7.0,8.0,8.0,16.0,59.0,0,3.0,9.0,12.0,10.0,23.0,37.0,0,429300000.0,25,246400000.0,26
2021-08-21,Leeds,Everton,2,2,4,8,6,13,D,2.1938461538461542,3.4527272727272726,3.076923076923077,21,1522.9649551015452,1517.0285113567304,4.0,12.0,13.0,7.0,32.0,55.0,0,2.0,7.0,4.0,7.0,24.0,54.0,1,244750000.0,23,495500000.0,28
2021-08-22,Southampton,Man United,1,1,3,4,12,10,D,4.865384615384616,4.208181818181819,1.6769230769230772,21,1439.9090293811455,1585.5834896885783,2.0,6.0,7.0,10.0,24.0,63.0,0,2.0,7.0,11.0,9.0,22.0,43.0,2,239400000.0,26,928250000.0,30
2021-08-22,Wolves,Tottenham,0,1,6,6,9,7,A,2.8961538461538465,3.1036363636363635,2.4461538461538463,21,1456.9146139418403,1536.1592469878035,1.0,3.0,3.0,7.0,19.0,58.0,0,3.0,9.0,9.0,7.0,27.0,51.0,2,401250000.0,28,704000000.0,26
2021-08-22,Arsenal,Chelsea,0,2,3,5,10,4,A,4.243076923076923,3.617272727272727,1.833846153846154,21,1530.5268315751928,1561.5658366827392,4.0,12.0,9.0,4.0,21.0,38.0,0,3.0,9.0,8.0,5.0,29.0,59.0,1,537000000.0,27,998000000.0,37
2021-08-23,West Ham,Leicester,4,1,7,1,8,8,H,2.4446153846153846,3.450909090909091,2.6530769230769233,21,1553.7552780828833,1538.675145289155,3.0,10.0,11.0,5.0,28.0,32.0,3,2.0,6.0,8.0,11.0,26.0,55.0,1,283750000.0,24,555100000.0,27
2021-08-28,Man City,Arsenal,5,0,10,0,5,7,H,1.41,5.661818181818182,9.618461538461538,21,1603.0982782152992,1517.5288645687533,3.0,9.0,16.0,7.0,29.0,50.0,1,3.0,9.0,6.0,5.0,17.0,41.0,0,1060000000.0,25,537000000.0,27
2021-08-28,Brighton,Everton,0,2,3,5,7,9,A,2.2715384615384617,3.1954545454545458,3.0969230769230767,21,1499.4498404019698,1519.2789227214407,3.0,10.0,8.0,6.0,20.0,46.0,2,2.0,7.0,6.0,9.0,27.0,55.0,0,248100000.0,30,495500000.0,28
2021-08-28,Newcastle,Southampton,2,2,5,6,11,6,D,2.4007692307692308,3.4872727272727277,2.6823076923076927,21,1462.3564989712186,1442.8095663026616,2.0,6.0,8.0,10.0,18.0,46.0,0,1.0,4.0,5.0,10.0,21.0,55.0,0,246400000.0,26,239400000.0,26
2021-08-28,West Ham,Crystal Palace,2,2,4,2,10,7,D,1.636923076923077,3.9881818181818183,5.726923076923077,21,1563.201727820431,1453.9882471495828,4.0,13.0,15.0,5.0,35.0,32.0,4,1.0,4.0,4.0,10.0,21.0,61.0,0,283750000.0,24,215450000.0,24
2021-08-28,Liverpool,Chelsea,1,1,7,3,13,4,D,2.3753846153846148,3.3063636363636353,2.8176923076923073,21,1578.9138405192784,1574.5638036891787,5.0,15.0,12.0,1.0,31.0,51.0,7,3.0,9.0,8.0,4.0,29.0,53.0,2,904500000.0,32,998000000.0,37
2021-08-29,Burnley,Leeds,1,1,3,2,13,9,D,2.971538461538461,3.484545454545455,2.216153846153846,21,1429.1485158533385,1520.714543736835,0.0,0.0,1.0,12.0,17.0,43.0,0,3.0,10.0,12.0,8.0,29.0,49.0,0,127700000.0,21,244750000.0,23
2021-08-29,Wolves,Man United,0,1,6,3,7,9,A,4.480769230769231,3.5690909090909098,1.8176923076923075,21,1445.578621076363,1582.6829527670627,0.0,0.0,1.0,7.0,19.0,55.0,0,2.0,8.0,11.0,8.0,25.0,44.0,0,401250000.0,28,928250000.0,30
2021-09-11,Crystal Palace,Tottenham,3,0,4,1,13,15,H,3.79,3.3318181818181816,1.9884615384615385,21,1459.4105721732192,1555.8767541913369,0.0,2.0,3.0,10.0,15.0,45.0,0,4.0,12.0,8.0,4.0,25.0,48.0,4,239450000.0,26,697000000.0,24
2021-09-11,Leicester,Man City,0,1,1,8,4,11,A,5.054615384615384,4.064545454545454,1.6776923076923078,21,1541.6503194618974,1610.3454039346154,2.0,6.0,7.0,11.0,18.0,48.0,1,3.0,9.0,17.0,4.0,33.0,45.0,2,550100000.0,28,1040000000.0,22
2021-09-11,Man United,Newcastle,4,1,7,3,9,2,H,1.3138461538461537,7.1827272727272735,13.00076923076923,21,1592.062738375931,1459.6560668587226,3.0,11.0,10.0,4.0,25.0,43.0,1,2.0,7.0,7.0,8.0,18.0,46.0,0,937250000.0,28,242900000.0,26
2021-09-11,Southampton,West Ham,0,0,3,3,10,12,D,2.797692307692308,3.4663636363636368,2.3161538461538465,21,1445.5099984151575,1557.7794027967946,0.0,2.0,4.0,11.0,20.0,52.0,0,4.0,13.0,16.0,6.0,36.0,37.0,0,241300000.0,27,354750000.0,25
2021-09-11,Chelsea,Aston Villa,3,0,4,6,11,11,H,1.419230769230769,5.308181818181819,9.064615384615385,21,1576.761304566312,1500.1075538008165,3.0,10.0,9.0,4.0,27.0,50.0,0,3.0,10.0,9.0,6.0,16.0,60.0,0,881500000.0,26,406800000.0,22
2021-09-12,Leeds,Liverpool,0,3,4,9,9,8,A,4.181538461538461,4.114545454545455,1.7392307692307691,21,1519.6272817180131,1576.7163396421452,2.0,8.0,9.0,9.0,25.0,48.0,0,4.0,13.0,11.0,1.0,32.0,50.0,0,250800000.0,20,879500000.0,27
2021-09-13,Everton,Burnley,3,1,6,6,3,6,H,1.78,3.591818181818182,4.613076923076923,21,1532.660227330029,1430.2357778721605,3.0,10.0,8.0,8.0,26.0,56.0,1,0.0,1.0,2.0,9.0,16.0,46.0,0,461750000.0,27,145300000.0,24
2021-09-17,Newcastle,Leeds,1,1,7,9,9,11,D,2.862307692307692,3.630000000000001,2.233076923076923,21,1453.6963392368,1507.5267436930344,1.0,4.0,7.0,12.0,16.0,41.0,0,1.0,5.0,7.0,12.0,22.0,45.0,0,241400000.0,25,250800000.0,20
2021-09-18,Burnley,Arsenal,0,1,3,3,9,8,A,3.50076923076923,3.5281818181818183,2.003076923076923,21,1423.4698565011774,1518.8800403949288,0.0,1.0,3.0,9.0,18.0,42.0,0,2.0,6.0,3.0,9.0,19.0,44.0,1,145300000.0,24,548500000.0,26
2021-09-18,Liverpool,Crystal Palace,3,0,10,2,17,11,H,1.3523076923076924,6.368181818181819,10.963846153846154,21,1588.816877667124,1472.6654648092358,4.0,13.0,11.0,1.0,38.0,51.0,1,1.0,5.0,5.0,7.0,13.0,51.0,1,879500000.0,27,239450000.0,26
2021-09-18,Man City,Southampton,0,0,1,2,5,12,D,1.2784615384615383,8.037272727272727,14.913076923076924,21,1622.0451490392702,1447.301821789737,4.0,12.0,16.0,1.0,37.0,45.0,3,0.0,3.0,4.0,9.0,20.0,52.0,0,1040000000.0,22,241300000.0,27
2021-09-18,Aston Villa,Everton,3,0,3,1,7,10,H,2.237692307692307,3.3181818181818183,3.055384615384616,21,1492.5981913177054,1539.426148701012,2.0,7.0,7.0,8.0,18.0,58.0,0,3.0,10.0,10.0,9.0,28.0,48.0,2,408300000.0,24,461750000.0,27
2021-09-19,Brighton,Leicester,2,1,5,3,8,10,H,2.537692307692308,3.193636363636364,2.689230769230769,21,1501.0162925966931,1529.9505743572429,3.0,9.0,5.0,5.0,17.0,45.0,1,2.0,6.0,6.0,10.0,16.0,36.0,0,248100000.0,26,550100000.0,28
2021-09-19,West Ham,Man United,1,2,4,10,5,8,A,4.024615384615384,3.812727272727273,1.8353846153846152,21,1555.987579422215,1598.0224659978535,3.0,11.0,13.0,5.0,30.0,38.0,0,4.0,13.0,13.0,4.0,26.0,42.0,2,354750000.0,25,937250000.0,28
2021-09-19,Tottenham,Chelsea,0,3,2,10,4,15,A,4.176923076923078,3.6154545454545457,1.8515384615384616,21,1542.6218615553205,1584.270667049423,4.0,12.0,7.0,5.0,22.0,49.0,0,3.0,10.0,10.0,3.0,25.0,46.0,1,697000000.0,24,882500000.0,27
2021-09-25,Chelsea,Man City,0,1,0,4,12,10,A,2.642307692307692,3.1963636363636367,2.583846153846154,21,1596.9039060829475,1614.980973538133,4.0,13.0,12.0,1.0,28.0,49.0,2,3.0,10.0,11.0,1.0,27.0,42.0,0,882500000.0,27,1040000000.0,22
2021-09-25,Man United,Aston Villa,0,1,4,3,9,13,A,1.473076923076923,5.010909090909091,6.986153846153846,21,1610.6424066217478,1504.1434629277342,4.0,13.0,13.0,4.0,32.0,47.0,3,2.0,7.0,8.0,7.0,18.0,54.0,1,937250000.0,28,408300000.0,24
2021-09-25,Everton,Norwich,2,0,4,2,12,9,H,1.7007692307692308,3.784545454545454,5.166923076923077,21,1527.8808770909832,1446.8666063009532,3.0,10.0,10.0,7.0,26.0,48.0,0,0.0,0.0,2.0,14.0,13.0,40.0,0,461750000.0,27,189550000.0,29
2021-09-25,Leeds,West Ham,1,2,5,7,10,6,A,2.816923076923077,3.590909090909091,2.2676923076923075,21,1507.7398115788983,1543.367638798321,0.0,3.0,5.0,12.0,22.0,44.0,0,2.0,8.0,11.0,7.0,27.0,38.0,0,250800000.0,20,354750000.0,25
2021-09-25,Leicester,Burnley,2,2,5,3,10,8,D,1.6800000000000002,3.939999999999999,5.131538461538461,21,1519.0206959259626,1412.6886637559337,2.0,6.0,5.0,8.0,13.0,37.0,0,0.0,1.0,3.0,9.0,18.0,50.0,0,550100000.0,28,145300000.0,24
2021-09-25,Watford,Newcastle,1,1,4,6,19,12,D,2.143846153846154,3.3763636363636356,3.2007692307692306,21,1488.715181144902,1453.483271350936,2.0,6.0,6.0,8.0,20.0,67.0,1,0.0,2.0,6.0,13.0,19.0,44.0,0,133000000.0,26,241400000.0,25
2021-09-25,Brentford,Liverpool,3,3,4,6,8,7,D,6.383076923076923,4.612727272727272,1.5115384615384615,21,1510.7242792959416,1595.2055818548326,2.0,8.0,5.0,2.0,12.0,51.0,1,4.0,13.0,12.0,1.0,43.0,58.0,2,166450000.0,31,879500000.0,27
2021-09-26,Southampton,Wolves,0,1,6,3,12,8,A,2.348461538461538,3.233636363636364,2.9692307692307693,21,1454.3659972908742,1439.5496845198734,0.0,4.0,4.0,6.0,17.0,55.0,0,1.0,3.0,2.0,5.0,20.0,49.0,0,241300000.0,27,391100000.0,24
2021-09-26,Arsenal,Tottenham,3,1,7,4,12,13,H,2.1707692307692303,3.3045454545454542,3.191538461538461,21,1529.6612331401725,1529.9886225217958,2.0,6.0,2.0,9.0,17.0,42.0,2,3.0,9.0,3.0,6.0,20.0,45.0,0,548500000.0,26,697000000.0,24
2021-09-27,Crystal Palace,Brighton,1,1,3,4,12,10,D,2.8307692307692305,3.1045454545454545,2.47,21,1466.276760621527,1511.9461710279732,1.0,5.0,5.0,8.0,11.0,54.0,0,4.0,12.0,7.0,4.0,21.0,45.0,2,239450000.0,26,248100000.0,26
2021-10-02,Man United,Everton,1,1,6,2,10,9,D,1.5669230769230766,4.2690909090909095,6.1123076923076916,21,1593.2949581476976,1535.261335811757,3.0,10.0,8.0,4.0,28.0,45.0,0,3.0,10.0,9.0,6.0,24.0,47.0,1,937250000.0,28,433750000.0,26
2021-10-02,Burnley,Norwich,0,0,4,2,13,3,D,1.904615384615384,3.553636363636364,3.825384615384615,21,1418.031491106413,1439.4861475801797,0.0,2.0,4.0,9.0,18.0,48.0,0,0.0,0.0,2.0,13.0,12.0,45.0,0,145300000.0,24,189550000.0,29
2021-10-02,Chelsea,Southampton,3,1,9,2,11,13,H,1.477692307692308,4.747272727272728,7.511538461538463,21,1583.4629259607236,1439.821147842213,3.0,10.0,9.0,2.0,22.0,46.0,0,0.0,4.0,3.0,4.0,20.0,52.0,0,881500000.0,26,241300000.0,27
2021-10-02,Leeds,Watford,1,0,4,1,10,16,H,1.782307692307692,3.880909090909091,4.196153846153846,21,1494.8994046057876,1485.5059580155826,0.0,3.0,5.0,9.0,24.0,45.0,0,1.0,4.0,4.0,7.0,17.0,68.0,0,252700000.0,24,133000000.0,26
2021-10-02,Wolves,Newcastle,2,1,3,2,15,5,H,1.755384615384615,3.88,4.458461538461538,21,1454.094533968535,1456.6924944802552,2.0,6.0,3.0,4.0,20.0,47.0,1,0.0,3.0,5.0,10.0,22.0,52.0,0,391100000.0,24,241400000.0,25
2021-10-02,Brighton,Arsenal,0,0,2,2,8,5,D,2.917692307692307,3.213636363636363,2.3569230769230773,21,1512.4408515569291,1539.6202436103167,3.0,10.0,6.0,4.0,17.0,48.0,0,3.0,9.0,5.0,8.0,20.0,46.0,3,248100000.0,26,548500000.0,26
2021-10-03,Crystal Palace,Leicester,2,2,4,5,15,11,D,2.8161538461538465,3.299090909090909,2.3861538461538463,21,1465.782080092571,1513.6778685754834,1.0,6.0,6.0,6.0,13.0,55.0,0,1.0,4.0,6.0,10.0,13.0,41.0,0,239450000.0,26,550100000.0,28
2021-10-03,Tottenham,Aston Villa,2,1,8,3,11,14,H,2.0615384615384618,3.434545454545454,3.344615384615385,21,1520.0296120516516,1521.4909114017844,2.0,6.0,3.0,9.0,21.0,47.0,0,3.0,10.0,7.0,4.0,19.0,54.0,2,697000000.0,24,408300000.0,24
2021-10-03,West Ham,Brentford,1,2,5,6,16,13,A,1.8030769230769232,3.640909090909091,4.306153846153847,21,1556.208045771432,1511.56843690841,2.0,8.0,9.0,6.0,25.0,41.0,1,1.0,6.0,6.0,5.0,13.0,47.0,0,353250000.0,24,166450000.0,31
2021-10-03,Liverpool,Man City,2,2,4,3,10,12,D,2.740769230769231,3.517272727272727,2.3469230769230767,21,1594.361424242364,1628.4219536603568,3.0,11.0,12.0,4.0,41.0,51.0,0,4.0,13.0,12.0,0.0,27.0,44.0,1,879500000.0,27,1050000000.0,23
2021-10-16,Watford,Liverpool,0,5,2,8,4,10,A,7.504615384615385,5.3109090909090915,1.4515384615384617,21,1475.871352464218,1593.4671676053072,1.0,4.0,4.0,6.0,17.0,78.0,0,2.0,9.0,12.0,6.0,36.0,55.0,0,145500000.0,27,866500000.0,27
2021-10-16,Aston Villa,Wolves,2,3,5,4,8,17,A,2.137692307692308,3.2245454545454546,3.335384615384615,21,1511.4938490155582,1464.129782225624,2.0,7.0,6.0,6.0,20.0,60.0,0,3.0,9.0,5.0,4.0,17.0,53.0,2,412800000.0,24,384100000.0,24
2021-10-16,Leicester,Man United,4,2,11,6,5,17,H,3.3346153846153848,3.622727272727273,2.03,21,1514.095764172475,1589.3681428396765,1.0,5.0,7.0,8.0,17.0,44.0,0,3.0,10.0,8.0,4.0,30.0,45.0,0,548100000.0,28,907250000.0,28
2021-10-16,Man City,Burnley,2,0,6,2,11,5,H,1.244615384615385,8.983636363636363,18.302307692307693,21,1629.3162102974138,1416.705617362147,3.0,11.0,9.0,2.0,26.0,43.0,0,0.0,3.0,4.0,7.0,19.0,49.0,0,1080000000.0,23,145300000.0,24
2021-10-16,Norwich,Brighton,0,0,3,3,5,14,D,3.487692307692308,3.4,2.0292307692307694,21,1440.8120213244454,1511.3106278429066,0.0,1.0,2.0,8.0,14.0,41.0,0,2.0,8.0,4.0,4.0,16.0,45.0,0,186450000.0,28,257000000.0,26
2021-10-16,Southampton,Leeds,1,0,5,0,16,14,H,2.235384615384615,3.522727272727273,2.924615384615385,21,1434.146410519622,1504.534010157152,0.0,3.0,3.0,6.0,19.0,53.0,0,1.0,5.0,4.0,7.0,24.0,49.0,1,255200000.0,26,258700000.0,24
2021-10-16,Brentford,Chelsea,0,1,7,1,13,8,A,5.537692307692307,3.812727272727273,1.663076923076923,21,1527.077109264115,1589.1376632833144,2.0,8.0,8.0,6.0,16.0,51.0,1,3.0,10.0,10.0,3.0,26.0,53.0,1,199950000.0,31,890500000.0,26
2021-10-17,Everton,West Ham,0,1,2,4,3,3,A,2.516153846153846,3.325454545454545,2.6376923076923076,21,1539.188151119778,1540.699373415727,3.0,10.0,8.0,5.0,18.0,43.0,0,1.0,5.0,6.0,7.0,23.0,49.0,0,428750000.0,26,354250000.0,24
2021-10-17,Newcastle,Tottenham,2,3,1,4,13,4,A,3.262307692307693,3.5790909090909095,2.0415384615384617,21,1446.657246223166,1530.0266744378778,0.0,3.0,6.0,10.0,23.0,39.0,0,2.0,6.0,4.0,10.0,23.0,51.0,1,245400000.0,25,697000000.0,24
2021-10-18,Arsenal,Crystal Palace,2,2,6,6,7,4,D,1.6753846153846157,3.891818181818181,5.197692307692307,21,1540.7504673243393,1465.3641844955796,3.0,10.0,5.0,6.0,19.0,41.0,0,1.0,6.0,8.0,8.0,15.0,58.0,0,563500000.0,26,249450000.0,26
2021-10-22,Arsenal,Aston Villa,3,1,9,4,17,10,H,1.9238461538461535,3.6336363636363633,3.71,21,1536.2975273740235,1495.899320534242,3.0,11.0,7.0,3.0,25.0,41.0,0,2.0,6.0,7.0,8.0,20.0,53.0,0,563500000.0,26,412800000.0,24
2021-10-23,Chelsea,Norwich,7,0,13,1,14,16,H,1.3176923076923075,6.957272727272727,15.506923076923076,21,1601.0664951032124,1441.1745200225598,4.0,12.0,10.0,2.0,24.0,57.0,2,0.0,2.0,1.0,6.0,13.0,38.0,0,890500000.0,26,186450000.0,28
2021-10-23,Crystal Palace,Newcastle,1,1,3,2,13,9,D,1.945384615384615,3.541818181818182,3.672307692307693,21,1469.8171244458952,1435.4631826231862,1.0,6.0,8.0,8.0,19.0,55.0,0,0.0,2.0,6.0,11.0,19.0,41.0,0,249450000.0,26,245400000.0,25
2021-10-23,Everton,Watford,2,5,4,8,9,13,A,1.7338461538461538,3.790909090909091,4.728461538461539,21,1525.1868897862569,1465.8426169705556,2.0,7.0,6.0,6.0,15.0,37.0,0,1.0,4.0,4.0,10.0,17.0,68.0,0,428750000.0,26,145500000.0,27
2021-10-23,Leeds,Wolves,1,1,4,4,15,14,D,2.368461538461538,3.4181818181818184,2.763846153846153,21,1492.175342039013,1479.7243107069403,1.0,4.0,3.0,7.0,22.0,54.0,0,4.0,12.0,8.0,5.0,15.0,63.0,3,258700000.0,24,384100000.0,24
2021-10-23,Southampton,Burnley,2,2,4,5,10,11,D,1.9807692307692308,3.517272727272727,3.566153846153846,21,1446.505078637761,1412.5699350545706,1.0,5.0,2.0,4.0,18.0,63.0,1,0.0,2.0,3.0,8.0,18.0,41.0,0,255200000.0,26,145300000.0,24
2021-10-23,Brighton,Man City,1,4,5,14,10,6,A,6.837692307692308,4.735454545454545,1.5099999999999996,21,1510.948129144792,1633.4518926049902,2.0,9.0,4.0,2.0,16.0,52.0,0,3.0,11.0,6.0,2.0,22.0,49.0,1,257000000.0,26,1080000000.0,23
2021-10-24,Brentford,Leicester,1,2,5,6,13,7,A,2.5953846153846154,3.348181818181818,2.526923076923077,21,1515.148277444217,1526.6229139584805,2.0,7.0,7.0,6.0,21.0,50.0,0,1.0,5.0,9.0,9.0,25.0,40.0,1,199950000.0,31,548100000.0,28
2021-10-24,West Ham,Tottenham,1,0,4,4,11,4,H,2.2807692307692307,3.480909090909091,2.842307692307692,21,1554.700634749248,1541.2207380378577,2.0,7.0,5.0,5.0,23.0,42.0,1,2.0,6.0,6.0,12.0,19.0,47.0,2,354250000.0,24,697000000.0,24
2021-10-24,Man United,Liverpool,0,5,4,8,10,8,A,2.8469230769230767,3.567272727272727,2.24,21,1576.840993053671,1603.4959030989696,2.0,7.0,9.0,8.0,33.0,53.0,0,3.0,11.0,16.0,5.0,37.0,52.0,1,907250000.0,28,866500000.0,27
2021-10-30,Leicester,Arsenal,0,2,8,5,8,11,A,2.387692307692308,3.4563636363636365,2.7053846153846157,21,1540.2881070884332,1544.9232971572055,2.0,8.0,11.0,9.0,30.0,43.0,2,3.0,11.0,9.0,4.0,27.0,49.0,1,548100000.0,28,563500000.0,26
2021-10-30,Burnley,Brentford,3,1,6,5,7,10,H,2.5146153846153845,3.1972727272727273,2.6992307692307693,21,1415.7375314699366,1501.4830843142645,0.0,3.0,4.0,7.0,17.0,46.0,0,2.0,7.0,8.0,7.0,25.0,54.0,0,145300000.0,24,199950000.0,31
2021-10-30,Liverpool,Brighton,2,2,3,6,8,5,D,1.3469230769230771,6.201818181818182,9.9,21,1616.6440785182162,1501.0839409956675,3.0,11.0,18.0,5.0,36.0,52.0,2,1.0,6.0,4.0,6.0,19.0,50.0,0,866500000.0,27,257000000.0,26
2021-10-30,Man City,Crystal Palace,0,2,3,3,11,11,A,1.276923076923077,8.108181818181817,16.535384615384615,21,1643.3160807541146,1466.6360754190837,3.0,11.0,9.0,3.0,28.0,44.0,2,0.0,4.0,6.0,9.0,18.0,55.0,0,1080000000.0,23,249450000.0,26
2021-10-30,Newcastle,Chelsea,0,3,1,6,14,12,A,7.256153846153845,4.673636363636364,1.4976923076923077,21,1438.644231649998,1606.3459449615898,0.0,3.0,6.0,8.0,18.0,48.0,0,4.0,12.0,14.0,2.0,33.0,60.0,3,245400000.0,25,890500000.0,26
2021-10-30,Watford,Southampton,0,1,4,1,16,6,A,2.9492307692307693,3.39,2.2523076923076917,21,1481.8098030770082,1443.337482222395,2.0,7.0,9.0,10.0,23.0,66.0,1,1.0,5.0,4.0,6.0,19.0,63.0,0,145500000.0,27,255200000.0,26
2021-10-30,Tottenham,Man United,0,3,0,4,12,14,A,2.810769230769231,3.5590909090909095,2.273076923076923,21,1531.7214694587562,1563.6928176344245,2.0,6.0,6.0,10.0,22.0,36.0,0,1.0,4.0,5.0,12.0,30.0,54.0,0,697000000.0,24,907250000.0,28
2021-10-31,Norwich,Leeds,1,2,3,6,14,23,A,3.273076923076923,3.560909090909091,2.0461538461538464,21,1435.8950701641825,1489.708624007396,0.0,2.0,1.0,12.0,13.0,43.0,0,1.0,5.0,4.0,5.0,22.0,60.0,0,186450000.0,28,258700000.0,24
2021-10-31,Aston Villa,West Ham,1,4,3,9,7,13,A,2.703076923076923,3.4890909090909092,2.366923076923077,21,1487.2735507510602,1564.1999033283496,2.0,6.0,8.0,8.0,18.0,52.0,0,3.0,9.0,6.0,5.0,24.0,41.0,2,412800000.0,24,354250000.0,24
2021-11-01,Wolves,Everton,2,1,4,5,10,8,H,2.176923076923077,3.208181818181819,3.2492307692307696,21,1482.1910287385572,1509.2197036798043,3.0,10.0,7.0,6.0,14.0,64.0,0,1.0,4.0,5.0,10.0,13.0,43.0,0,384100000.0,24,428750000.0,26
2021-11-05,Southampton,Aston Villa,1,0,3,3,12,12,H,2.0246153846153843,3.604545454545455,3.376153846153847,21,1458.650358951006,1475.8577041800731,2.0,7.0,5.0,6.0,18.0,57.0,1,1.0,3.0,6.0,12.0,18.0,52.0,0,255200000.0,26,412800000.0,24
2021-11-06,Man United,Man City,0,2,1,5,9,12,A,4.26,4.010909090909091,1.7476923076923074,21,1576.6587983070806,1624.2083387829484,1.0,4.0,6.0,11.0,24.0,60.0,1,3.0,10.0,9.0,5.0,30.0,50.0,0,907250000.0,28,1080000000.0,23
2021-11-06,Brentford,Norwich,1,2,7,5,12,13,A,1.669230769230769,3.8518181818181816,5.08,21,1488.595488439788,1423.6814204627476,1.0,4.0,7.0,10.0,27.0,57.0,0,0.0,2.0,1.0,11.0,11.0,47.0,0,199950000.0,31,186450000.0,28
2021-11-06,Chelsea,Burnley,1,1,4,2,6,9,D,1.3738461538461535,5.813636363636363,10.95,21,1614.7408040580283,1428.6251273444127,4.0,12.0,14.0,2.0,29.0,57.0,4,1.0,6.0,7.0,7.0,20.0,44.0,1,890500000.0,26,145300000.0,24
2021-11-06,Crystal Palace,Wolves,2,0,6,2,14,13,H,2.3423076923076924,3.12090909090909,3.015384615384616,21,1485.7438173902497,1493.0556458290923,1.0,7.0,8.0,6.0,19.0,55.0,1,4.0,13.0,9.0,5.0,18.0,64.0,1,249450000.0,26,384100000.0,24
2021-11-06,Brighton,Newcastle,1,1,5,1,16,10,D,1.6830769230769234,3.950909090909091,5.183076923076923,21,1506.679267590509,1430.2493725535592,0.0,4.0,4.0,7.0,20.0,47.0,0,0.0,2.0,5.0,10.0,12.0,53.0,0,257000000.0,26,245400000.0,25
2021-11-07,Arsenal,Watford,1,0,6,1,6,19,H,1.4984615384615383,4.762727272727272,6.869230769230769,21,1558.819506718192,1466.4969263483972,3.0,11.0,10.0,4.0,29.0,52.0,2,1.0,4.0,6.0,10.0,19.0,68.0,0,563500000.0,26,145500000.0,27
2021-11-07,Everton,Tottenham,0,0,2,0,13,17,D,2.982307692307692,3.267272727272727,2.2853846153846153,21,1498.3550865892691,1518.7554887861,1.0,4.0,6.0,9.0,17.0,41.0,0,2.0,6.0,6.0,10.0,20.0,44.0,0,428750000.0,26,697000000.0,24
2021-11-07,Leeds,Leicester,1,1,5,3,12,5,D,2.5846153846153848,3.4909090909090907,2.463846153846154,21,1501.922273708831,1526.3918975274466,2.0,7.0,5.0,5.0,19.0,72.0,1,2.0,8.0,10.0,9.0,35.0,41.0,0,258700000.0,24,548100000.0,28
2021-11-07,West Ham,Liverpool,3,2,3,5,11,6,H,4.163846153846153,4.095454545454546,1.7438461538461536,21,1575.6157498993366,1611.048751923375,4.0,12.0,9.0,4.0,29.0,49.0,3,2.0,9.0,17.0,7.0,29.0,43.0,0,354250000.0,24,866500000.0,27
2021-11-20,Leicester,Chelsea,0,3,3,7,15,8,A,4.400769230769231,3.67,1.806923076923077,21,1527.6148131078514,1607.424900571922,2.0,8.0,9.0,8.0,33.0,36.0,0,4.0,13.0,15.0,2.0,33.0,51.0,0,548100000.0,28,891500000.0,27
2021-11-20,Aston Villa,Brighton,2,0,5,2,7,13,H,2.382307692307692,3.272727272727273,2.8200000000000003,21,1465.3282813325454,1502.195280628,0.0,0.0,5.0,13.0,18.0,51.0,0,0.0,4.0,4.0,7.0,21.0,53.0,0,413100000.0,25,257000000.0,26
